English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Osprey,"Linnaeus, 1758",2001.0,9.0,-81.77034764,8.658102487
Osprey,"Linnaeus, 1758",2001.0,9.0,-81.13151401,8.091252215
Osprey,"Linnaeus, 1758",2001.0,9.0,-80.42621768,8.557446028
Osprey,"Linnaeus, 1758",2001.0,9.0,-79.90446593,8.824692052
Osprey,"Linnaeus, 1758",2001.0,9.0,-78.85174438,9.066192179
Osprey,"Linnaeus, 1758",2001.0,9.0,-77.9158002,8.170134327
Osprey,"Linnaeus, 1758",2001.0,9.0,-76.97111851,5.98735733
Osprey,"Linnaeus, 1758",2001.0,9.0,-75.59169707,6.910416654
Osprey,"Linnaeus, 1758",2001.0,9.0,-75.79959845,8.350557368
Osprey,"Linnaeus, 1758",2001.0,9.0,-75.12276568,9.062981554
Osprey,"Linnaeus, 1758",2001.0,9.0,-74.51445709,8.712907318
Osprey,"Linnaeus, 1758",2001.0,9.0,-73.53626458,9.518462085
Osprey,"Linnaeus, 1758",2001.0,9.0,-73.51501539,6.675394056
Osprey,"Linnaeus, 1758",2001.0,9.0,-74.12572228,4.764670346
Osprey,"Linnaeus, 1758",2001.0,9.0,-75.26617093,4.044151881
Osprey,"Linnaeus, 1758",2001.0,9.0,-75.63988671,2.539039074
Osprey,"Linnaeus, 1758",2001.0,9.0,-93.5001804,42.07607869
Osprey,"Linnaeus, 1758",2001.0,9.0,-92.47777355,38.36749387
Osprey,"Linnaeus, 1758",2001.0,9.0,-92.43950903,34.89916261
Osprey,"Linnaeus, 1758",2001.0,9.0,-92.01170347,31.0775426
Osprey,"Linnaeus, 1758",2001.0,9.0,-88.92563223,20.78030736
Osprey,"Linnaeus, 1758",2001.0,9.0,-90.30709771,18.82885795
Osprey,"Linnaeus, 1758",2001.0,9.0,-90.01503003,16.97356742
Osprey,"Linnaeus, 1758",2001.0,9.0,-93.5001804,42.07607869
Osprey,"Linnaeus, 1758",2001.0,9.0,-89.14846358,40.1249162
Osprey,"Linnaeus, 1758",2001.0,9.0,-86.28188618,39.91942126
Osprey,"Linnaeus, 1758",2001.0,9.0,-85.2891026,37.52685168
Osprey,"Linnaeus, 1758",2001.0,9.0,-86.34243191,35.84419441
Osprey,"Linnaeus, 1758",2001.0,9.0,-83.45075937,32.65158309
Osprey,"Linnaeus, 1758",2001.0,9.0,-82.48494221,28.64073058
Osprey,"Linnaeus, 1758",2001.0,9.0,-77.8689359,21.3753452
Osprey,"Linnaeus, 1758",2001.0,9.0,-77.01641517,21.00333165
Osprey,"Linnaeus, 1758",2001.0,9.0,-75.90046634,20.7663889
Osprey,"Linnaeus, 1758",2001.0,9.0,-74.88708624,20.22293164
Osprey,"Linnaeus, 1758",2001.0,9.0,-73.03692965,19.82121744
Osprey,"Linnaeus, 1758",2001.0,9.0,-72.29704524,19.60002971
Osprey,"Linnaeus, 1758",2001.0,9.0,-71.59479993,19.4308584
Osprey,"Linnaeus, 1758",2001.0,9.0,-71.60207833,18.99625536
Osprey,"Linnaeus, 1758",2001.0,9.0,-71.27828195,18.87288571
Osprey,"Linnaeus, 1758",2001.0,9.0,-70.82192836,18.58035967
Osprey,"Linnaeus, 1758",2001.0,9.0,-70.36201626,18.33327966
Osprey,"Linnaeus, 1758",2001.0,9.0,-69.78912362,11.07843589
Osprey,"Linnaeus, 1758",2001.0,9.0,-72.08512396,9.930203264
Osprey,"Linnaeus, 1758",2001.0,9.0,-69.85877206,8.141256481
Osprey,"Linnaeus, 1758",2001.0,9.0,-68.78671091,7.12458817
Osprey,"Linnaeus, 1758",2001.0,9.0,-69.41520233,4.680443017
Osprey,"Linnaeus, 1758",2001.0,9.0,-68.82399057,2.70987369
Osprey,"Linnaeus, 1758",2001.0,9.0,-93.5001804,42.07607869
Osprey,"Linnaeus, 1758",2001.0,9.0,-89.14846358,40.1249162
Osprey,"Linnaeus, 1758",2001.0,9.0,-86.28188618,39.91942126
Osprey,"Linnaeus, 1758",2001.0,9.0,-85.2891026,37.52685168
Osprey,"Linnaeus, 1758",2001.0,9.0,-86.34243191,35.84419441
Osprey,"Linnaeus, 1758",2001.0,9.0,-83.45075937,32.65158309
Osprey,"Linnaeus, 1758",2001.0,9.0,-82.48494221,28.64073058
Osprey,"Linnaeus, 1758",2001.0,9.0,-77.8689359,21.3753452
Osprey,"Linnaeus, 1758",2001.0,9.0,-77.01641517,21.00333165
Osprey,"Linnaeus, 1758",2001.0,9.0,-75.90046634,20.7663889
Osprey,"Linnaeus, 1758",2001.0,9.0,-74.88708624,20.22293164
Osprey,"Linnaeus, 1758",2001.0,9.0,-73.03692965,19.82121744
Osprey,"Linnaeus, 1758",2001.0,9.0,-72.29704524,19.60002971
Osprey,"Linnaeus, 1758",2001.0,9.0,-71.59479993,19.4308584
Osprey,"Linnaeus, 1758",2001.0,9.0,-71.60207833,18.99625536
Osprey,"Linnaeus, 1758",2001.0,9.0,-71.27828195,18.87288571
Osprey,"Linnaeus, 1758",2001.0,9.0,-70.82192836,18.58035967
Osprey,"Linnaeus, 1758",2001.0,9.0,-70.36201626,18.33327966
Osprey,"Linnaeus, 1758",2001.0,9.0,-69.78912362,11.07843589
Osprey,"Linnaeus, 1758",2001.0,9.0,-72.08512396,9.930203264
Osprey,"Linnaeus, 1758",2001.0,9.0,-69.85877206,8.141256481
Osprey,"Linnaeus, 1758",2001.0,9.0,-68.78671091,7.12458817
Osprey,"Linnaeus, 1758",2001.0,9.0,-63.4863297,6.213313366
Osprey,"Linnaeus, 1758",2001.0,9.0,-61.39801946,2.084692212
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,2.910201923,39.5727056
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,4.204092564,36.67475691
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,4.835866168,36.57642653
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,5.438340767,36.13737688
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,5.874551087,35.41968942
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,6.996474887,34.98241371
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,7.855478326,35.06201318
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,7.990914542,33.94086784
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,8.887894016,33.29635507
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,9.949376316,32.00447628
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,10.87285129,30.2662983
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,12.95765779,30.32406497
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,12.78704688,27.95234178
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,15.00822333,27.08549977
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,15.58828767,24.61848074
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,22.19304581,23.79109077
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,18.55287228,18.34436332
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,15.2649558,15.13281125
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,14.37467169,13.66333455
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,16.18851288,12.55144956
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,16.33070894,11.23892046
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,18.63208214,11.4895541
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,20.58337533,10.81019561
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,22.5136615,9.822840516
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,24.45953532,10.87648074
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,26.09976852,8.248650007
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,29.92460903,6.648737202
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,28.67047809,5.548673477
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.19618453,4.768039102
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.28769694,3.523789486
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.10189338,3.056331939
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.15785621,2.480472341
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,30.97992332,1.603958286
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.15499885,1.38601597
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.08017519,0.944480688
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.66750535,0.502045233
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.91941763,0.162203782
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.33964524,-0.023170778
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.67205068,-0.291524827
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.39429449,-0.631887939
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.45392019,-1.880386146
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.89937238,-3.30131909
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,32.9368229,-3.75434089
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,32.82018705,-5.266038402
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,33.35152932,-8.228221706
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,34.71435371,-9.45485321
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,36.24720185,-10.72904523
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,36.98914682,-7.922830033
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,38.40694618,-9.480658483
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,39.11954506,-10.77782596
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,39.36667124,-12.45862046
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,46.6846704,-16.53699112
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,2.910201923,39.5727056
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,3.638675705,36.72869049
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,3.84351769,36.2527545
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,4.258620424,35.28760262
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,5.334959314,34.46879744
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,3.533815915,34.38684958
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,7.000937485,33.28019019
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,9.949376316,32.00447628
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,10.87285129,30.2662983
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,12.95765779,30.32406497
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,12.78704688,27.95234178
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,12.77560284,26.40087412
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,15.58828767,24.61848074
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,10.51799236,19.48541641
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,10.03136022,14.98697187
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,9.550489078,12.2160984
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,9.988410054,10.7756404
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,9.547155075,9.209895319
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,10.82957833,8.03370854
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,12.44461275,9.344003182
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,13.93902727,8.486676269
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,13.14265074,6.843599867
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,14.20945287,3.79731566
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,17.45393308,1.927567913
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,16.28481125,3.455901927
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,15.92472719,4.569487348
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,15.37771655,5.698855211
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,16.13426616,6.729173393
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,16.40953017,8.203366073
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,17.88829205,6.910879978
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,17.99802406,5.115409013
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,19.29825421,5.797382869
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,20.60453326,1.043513911
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,26.36593216,2.09264719
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,27.42289276,-2.526925426
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,29.30830539,-2.099137606
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,29.68695712,-2.368197297
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,30.45995957,-1.846815348
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,30.15764447,-2.544018995
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.45392019,-1.880386146
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,31.89937238,-3.30131909
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,32.9368229,-3.75434089
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,32.82018705,-5.266038402
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,34.49615906,-5.747654726
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,35.92232206,-5.929160784
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,35.47600923,-7.803294925
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,36.98914682,-7.922830033
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,38.40694618,-9.480658483
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,39.11954506,-10.77782596
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,39.36667124,-12.45862046
Eleonora's Falcon,"Géné, 1839",2007.0,12.0,46.6846704,-16.53699112
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,15.675253,58.35446849
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.43657718,57.49991145
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.57473599,56.78693805
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.84109138,56.95438871
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.8882967,55.69053126
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,15.675253,58.35446849
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.43657718,57.49991145
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.57473599,56.78693805
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.8882967,55.69053126
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.446967548,55.35680725
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.85774843,58.29905221
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.84109138,56.95438871
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.8882967,55.69053126
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.85774843,58.29905221
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.84109138,56.95438871
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.8882967,55.69053126
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.85774843,58.29905221
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.84109138,56.95438871
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.446967548,55.35680725
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.810081898,54.1828802
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.85774843,58.29905221
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.84109138,56.95438871
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.8882967,55.69053126
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.446967548,55.35680725
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.810081898,54.1828802
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.159233626,52.76588295
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,6.623756377,52.86314895
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,6.447599731,52.44513597
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,5.945177855,52.06172569
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,5.177352144,52.09596544
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,4.505204608,51.94892404
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,5.198520545,51.56034033
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,3.835448308,51.45192739
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,4.239740917,51.03772668
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,15.675253,58.35446849
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.43657718,57.49991145
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.57473599,56.78693805
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.84109138,56.95438871
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.8882967,55.69053126
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.446967548,55.35680725
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,15.675253,58.35446849
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.43657718,57.49991145
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.57473599,56.78693805
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.84109138,56.95438871
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.8882967,55.69053126
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.446967548,55.35680725
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.810081898,54.1828802
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.350603,60.9529548
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.85774843,58.29905221
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,15.675253,58.35446849
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.43657718,57.49991145
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.57473599,56.78693805
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.350603,60.9529548
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,17.68683597,60.04489681
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,16.31818798,59.80157301
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,16.6923583,59.07500025
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,15.675253,58.35446849
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.43657718,57.49991145
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.57473599,56.78693805
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.810081898,54.1828802
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,9.159233626,52.76588295
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,5.945177855,52.06172569
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.350603,60.9529548
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,15.675253,58.35446849
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.43657718,57.49991145
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.57473599,56.78693805
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.350603,60.9529548
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.97499165,59.35024882
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.85774843,58.29905221
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,14.43657718,57.49991145
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.84109138,56.95438871
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,13.59542186,55.948814
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,12.8882967,55.69053126
Eurasian Buzzard,"Linnaeus, 1758",2009.0,11.0,11.70237185,55.28172916
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,17.00452941,-18.59884965
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,19.51642257,-16.11853758
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,21.04009647,-12.87968187
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,26.40350178,-8.749800966
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,27.42289276,-2.526925426
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,26.36593216,2.09264719
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,28.67047809,5.548673477
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,28.60061303,8.019714327
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,29.88578342,8.926421189
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,30.82227174,11.29160336
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,29.76498703,14.85324317
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,32.80179655,15.84367916
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,29.35329151,19.56451941
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,33.46010502,18.35536978
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,33.90835381,25.07906146
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,32.24520414,29.67584301
